Company,Offer Time,Job,Area,Base,Equity,Bonus,Sign-on,Full Time/Intern,Title/Level,Education,New Grad,Working Experience,Return
Oracle,2021 4th quarter,Software Engineer,Great Seattle Area,160k,300k,0,40k,full time,IC & IC3,MS,FALSE,2.5 y,
Chewy,2021 4th quarter,Software Engineer,Great Seattle Area,154k,181k,15%,15k,full,IC& SDE II,MS,FALSE,3y,
Adobe,2021 4th quarter,Data Science,Bay Area,160k,187500,15%,16k,full,IC &DS II,MS,FALSE,1.3y,
Wish,2021 4th quarter,Software Engineer,Great Seattle Area,236K,750k,0,70k,full,IC & L4,MS,FALSE,4y,
FaceBook,2021 4th quarter,Machine Learning Engineering,Great Seattle Area,168k,330k,10%,75k,full,IC& E4,PHD,TRUE,0y,
Oracle,2021 4th quarter,Software Engineer,Bay Area,163.5k,420k,0,48k,full,IC & IC3,MS,FALSE,2y,
Google,2021 4th quarter,Software Engineer,Bay Area,206k,348k,15%,31k,full,IC Level 4,MS,FALSE,4y,
Indeed,2021 4th quarter,Software Engineer,Other Area,213k,247k,10% - 20%,95k,full,IC L3,MS,FALSE,10y,
Google,2021 4th quarter,Software Engineer,Bay Area,205k,499k,15%,30k,full,IC L5,BS,FALSE,6.5y,
Amazon,2021 4th quarter,Software Engineer,Canada,106k,90k,0,54.5k,full,New grad,BS,TRUE,0y,Return Offer
SnapChat,2021 4th quarter,Software Engineer,LA,180k,534k,10%,5k,full,IC,MS,FALSE,4y,
Goldman Sachs,2021 4th quarter,Software Engineer,Great New York Area,110k,NA,Na,35k,full,IC new grad,BS,TRUE,0y,Return Offer
Google,2021 4th quarter,Software Engineer,Bay Area,155k,140k,15%,0,full,IC New grad,PhD,TRUE,0y,Return Offer
Amazon,2021 4th quarter,Software Engineer,Bay Area,180k,366.4k,0,40.5k,full,IC SDE2,MS,FALSE,2.5y,
Uber,2021 4th quarter,Data Science,Bay Area,150.6k,255k,23k,37.2k,full,IC AS2,PHD,TRUE,0y,
Google,2021 4th quarter,Software Engineer,Bay Area,167k,272k%,15%,20k,full,IC L4,MS,FALSE,2y,
FaceBook,2021 4th quarter,Software Engineer,Great Seattle Area,169k,365k,10%,70k,full,IC E4,BS,FALSE,6y,
google,2021 4th quarter,Software Engineer,Other Area,142k,145k,21%,0,full,IC L4,MS,FALSE,2y,
ByteDance,2021 4th quarter,Software Engineer,Bay Area,260k,682.1k,65k,0,full,IC SE2.2,MS,FALSE,2.2y,
Amazon,2021 4th quarter,Software Engineer,Great Seattle Area,157k,320k,0,25.4k,full,IC SED2,BS,FALSE,3y,
Facebook,2021 4th quarter,Software Engineer,Bay Area,214k,700k,15%,100k,full,IC E5,BS,FALSE,7y,
Intuit,2021 4th quarter,Data Science,Bay Area,138k,100k,10%,20k,full,IC DS II,MS,FALSE,2y,
Twitter,2021 4th quarter,Data Science,Bay Area,190k,480k,20%,35k,full,IC DS Senoir,MS,FALSE,4y,
Amazon,2021 4th quarter,Software Engineer,Great New York Area,135k,80k,0,64k,full,IC L3,MS,TRUE,0y,
Doordash,2021 4th quarter,Software Engineer,Bay Area,215k,800k,NA,20k,full,IC L5,MS,FALSE,4y,
Flatiron Health,2021 4th quarter,Software Engineer,Great New York Area,130k,15% of Base,9%,37k,full,IC New Grad,MS,TRUE,0y,
Google,2021 4th quarter,Software Engineer,Bay Area,167k,300k,15%,0,full,IC L4,PHD,FALSE,3y,
Quora,2021 4th quarter,Machine Learning Engineering,Great Seattle Area,145k,275.1k,0,40k,full,IC ML,MS,TRUE,0y,
Uber,2021 4th quarter,Software Engineer,Other Area,152.5k,586.5k,26.25k,50k,full,IC L5,MS,FALSE,10y,
google,2021 4th quarter,Software Engineer,Bay Area,134k,177k,15%,30k,full,IC L3,MS,TRUE,0y,
Oracle,2021 4th quarter,Software Engineer,Bay Area,240k,100k,0,40k,full,IC L5,MS,FALSE,7y,
Amazon,2021 4th quarter,Software Engineer,Canada,120k,124k,0,124.5k,full,IC L4,MS,FALSE,3y,
ByteDance,2021 4th quarter,Software Engineer,Bay Area,217k,234k,25%,50k,full,IC SE2.1,MS,FALSE,2.5y,
Apple,2021 4th quarter,Software Engineer,Bay Area,130k,70k,0,20k,full,IC ICt2,MS,TRUE,0y,Return Offer
Root Insurance,2021 4th quarter,Data Science,Other Area,125k,12k,15%,5k,full,IC DS I,MS,FALSE,2.5y,
Bloomberg,2021 4th quarter,Software Engineer,Great New York Area,240k,NA,60k,0,full,IC Senoir,MS,FALSE,5y,
Indeed,2021 4th quarter,Software Engineer,Taxas,202k,230k,10% - 20%,95k,full,IC Staff Engineer,PHD,FALSE,15y,
CoinBase,2021 4th quarter,Software Engineer,Canada,145k,560k,5%,14.5k,full,IC Ic4,BS,FALSE,2y,
Doordash,2021 4th quarter,Software Engineer,Bay Area,135k,175k,NA,25k,full,IC EntryLevel,MS,TRUE,0y,
Microsoft,2021 4th quarter,Software Engineer,Great Seattle Area,145k,150k,0 - 20%,50k,full,IC SE 62,MS,TRUE,0y,
google,2021 4th quarter,Software Engineer,Bay Area,134k,100k,15%,20k,full,IC L3,MS,TRUE,0y,Return Offer
GoDaddy,2021 4th quarter,Software Engineer,Bay Area,130k,52k,10%,10k,full,IC SDE 2,MS,TRUE,0y,
CoinBase,2021 4th quarter,Software Engineer,Bay Area,180k,300k,25k,0,full,IC Senoir,MS,FALSE,5y,
Flexport,2021 4th quarter,Software Engineer,Chicago,115.5k,16k,10%,10k,full,IC SE I,MS,TRUE,0y,
Rivian,2021 4th quarter,Software Engineer,Bay Area,120k,100k,0,10k,full,IC,BS,TRUE,0y,
Rippling,2021 4th quarter,Software Engineer,Great Seattle Area,220k,700k,NA,0,full,IC Senoir,MS,FALSE,5y,
Apple,2021 4th quarter,Data Science,Bay Area,185k,200k,10%,20k,full,IC ic4,PHD,FALSE,3y,
google,2021 4th quarter,Software Engineer,Great Seattle Area,185k,575k,15%,75k,full,IC L5,MS,FALSE,6y,
facebook,2021 4th quarter,Software Engineer,Great Seattle Area,203k,637k,15%,95k,full,IC Senior,MS,FALSE,6y,
Airbnb,2021 4th quarter,Software Engineer,Great Seattle Area,200k,650k,20%,30k,full,IC Senior,MS,FALSE,6y,
Okta,2021 4th quarter,Front End Engineer,Canada,158k,190k,10%,0,full,IC Senior,BS,FALSE,7y,
Facebook,2021 4th quarter,Machine Learning Engineering,Bay Area,168k,330k,10%,75k,full,IC E4,PHD,TRUE,0y,
Indeed,2021 4th quarter,Software Engineer,Great New York Area,127.5k,40k,12%,5k,full,IC SWE II,MS,TRUE,0y,
Square,2021 4th quarter,Software Engineer,Great New York Area,150k,330k,15% - 20%,10k,full,IC L4,BS,FALSE,2y,
Facebook,2021 4th quarter,Machine Learning Engineering,Bay Area,170k,280k,10%,40k,full,IC E5,PHD,FALSE,2y,
Facebook,2021 4th quarter,Machine Learning Engineering,Great Seattle Area,160k,330k,10%,75k,full,IC E4,PHD,TRUE,0y,
Square,2021 4th quarter,Software Engineer,Other Area,145k,260k,NA,10k,full,IC L4,MS,FALSE,2y,
Microsoft,2021 4th quarter,Software Engineer,Other Area,115k,130k,10% - 20%,30k,full,IC SDE60,MS,FALSE,2y,
HPE,2021 4th quarter,Software Engineer,Taxas,155k,8k,NA,15k,full,IC Lead Eng,MS,FALSE,8y,
Microsoft,2021 4th quarter,Software Engineer,Great Seattle Area,112.5k,120k,12.5k,50k,full,IC L59,BS,TRUE,0y,
Linkedin,2021 4th quarter,Software Engineer,Bay Area,160k,250k,10%,45k,full,IC SE,MS,FALSE,4y,
Linkedin,2021 4th quarter,Software Engineer,Bay Area,190k,300k,10%,45k,full,IC L4,MS,FALSE,3y,
google,2021 4th quarter,Software Engineer,Bay Area,167k,360k,15%,0,full,IC L4,MS,FALSE,4y,
Facebook,2021 4th quarter,Software Engineer,Great Seattle Area,203k,637k,15%,95k,full,IC E5,MS,FALSE,6y,
Quora,2021 4th quarter,Machine Learning Engineering,Bay Area,180k,410k,0,40k,full,IC ML,MS,FALSE,3y,
Doordash,2021 4th quarter,Machine Learning Engineering,Bay Area,165k,280k,NA,30k,full,IC DS 4,PHD,TRUE,0y,
Salesforce,2021 4th quarter,Software Engineer,Great Boston Area,165k,160k,10%,60k,full,IC MTS,MS,FALSE,2y,
Wayfair,2021 4th quarter,Software Engineer,Taxas,143k,NA,14.3k,8k,full,IC SE,MS,FALSE,8y,
Uber,2021 4th quarter,Data Science,Great Seattle Area,137.5k,178.2k,13.5k,40k,full,IC AS1,MS,FALSE,2y,
F5 Networks,2021 4th quarter,Software Engineer,Great Seattle Area,116k,28k,12k,5k,full,IC SE II,BS,FALSE,2y,
google,2021 4th quarter,Software Engineer,Bay Area,134k,100k,15%,20K,full,IC L3,MS,TRUE,0y,
JP Morgan,2021 4th quarter,Machine Learning Engineering,Taxas,103k,Na,7k,0,full,IC ML,MS,FALSE,3y,
google,2021 4th quarter,Software Engineer,Bay Area,131k,100k,15%,15k,Full,IC L3,BS,TRUE,0y,
Facebook,2021 4th quarter,Software Engineer,Bay Area,124k,150k,10%,50k,full,IC e3,BS,TRUE,0y,
Lowe's,2021 4th quarter,Machine Learning Engineering,Other Area,128k,NA,10%,10k,full,IC DS,MS,FALSE,2y,
Rivian,2021 4th quarter,Machine Learning Engineering,Bay Area,260k,700k,NA,0,full,IC L7,PHD,FALSE,10y,
Chime,2021 4th quarter,Software Engineer,Bay Area,190k,450k,10%,0,full,IC Mid,MS,FALSE,2.5y,
Coursera,2021 4th quarter,Front End Engineer,Canada,175k,165k,10%,50k,full,IC Senoir,BS,FALSE,4y,
Carta,2021 4th quarter,Software Engineer,Bay Area,200k,350k,0,0,full,IC E4,MS,FALSE,4y,
Uber,2021 4th quarter,Software Engineer,Great Seattle Area,234k,695k,35k,0,full,IC senoir,MS,FALSE,5y,
Microsoft,2021 4th quarter,Software Engineer,Great Seattle Area,172k,200k,30%,50k,full,IC L63,BS,FALSE,4y,
Salesforce,2021 4th quarter,Software Engineer,Great Seattle Area,240k,420k,15%,80k,full,IC Lead Eng,PHD,FALSE,7y,
google,2021 4th quarter,Software Engineer,Bay Area,134k,175k,15%,25k,full,IC L3,MS,TRUE,0y,
Amazon,2021 4th quarter,Machine Learning Engineering,Bay Area,185k,443125,0,350k,full,IC AS2,PHD,FALSE,1Y,
Amazon,2021 4th quarter,Software Engineer,Canada,102K,86K,0,22K,FULL,IC L4,MS,TRUE,0Y,
Microsoft,2021 4th quarter,Software Engineer,Great Seattle Area,126k,75k,10% - 20%,15k,full,IC L61,BS,FALSE,2y,
Microsoft,2021 4th quarter,Software Engineer,Taxas,172k,200k,15% - 30 %,50k,full,IC L63,MS,FALSE,10y,
Microsoft,2021 4th quarter,Software Engineer,Great Seattle Area,144k,140k,20K -30k,40k,full,IC L61,BS,FALSE,3y,
Ebay,2021 4th quarter,Software Engineer,Bay Area,132k,50k,10%,35k,full,LC sde2,MS,TRUE,0y,
Nuro,2021 4th quarter,Software Engineer,Bay Area,450k,Na,NA,NA,full,LC SE,MS,FALSE,5y,
Microsoft,2021 4th quarter,Software Engineer,Great Seattle Area,7500/month,Na,NA,nA,intern,Intern,MS,TRUE,0y,
Walmart Labs,2021 4th quarter,Machine Learning Engineering,Bay Area,170k,255k,20%,60k,full,IC Senior ds,PHD,FALSE,2y,
DraftKings,2021 4th quarter,Software Engineer,Great Boston Area,5600/month,NA,NA,NA,intern,Intern,MS,TRUE,0y,
Facebook,2021 4th quarter,Software Engineer,Bay Area,8423/month,NA,NA,nA,intern,intern,BS,TRUE,0y,
SnapChat,2021 4th quarter,Software Engineer,Bay Area,9000/month,NA,NA,NA,intern,Intern,BS,TRUE,0y,
Facebook,2021 4th quarter,Machine Learning Engineering,Bay Area,168k,400k,10%,75k,full,IC E4,PHD,TRUE,0y,
Citi,2021 4th quarter,Software Engineer,Canada,80k,NA,NA,10k,full,IC TA,BS,TRUE,0y,
ByteDance,2021 4th quarter,Machine Learning Engineering,Great Seattle Area,250k,780k,25%,75k,full,IC L3-1,PHD,FALSE,3.5y,
Tableau,2021 4th quarter,Data Science,Great Seattle Area,120k,80k,0,17k,full,IC L4,MS,FALSE,3y,
ByteDance,2021 4th quarter,Software Engineer,Bay Area,225k,400k,25%,80k,full,IC L2-2,MS,FALSE,5y,
Facebook,2021 4th quarter,Software Engineer,Bay Area,165k,200k,10%,25k,full,LC L4,MS,FALSE,3y,
Toast,2021 4th quarter,Software Engineer,Taxas,135k,225k,10%,5k,full,LC SDE2,MS,FALSE,2y,
Facebook,2021 4th quarter,Software Engineer,Great New York Area,177k,400k,10%,60k,full,LC L4,MS,FALSE,4y,
Linkedin,2021 4th quarter,Machine Learning Engineering,Bay Area,150k,270k,10%,50k,full,LC SE,PHD,FALSE,3y,
google,2021 4th quarter,Software Engineer,Bay Area,170k,340k,15%,75k,full,LC L4,MS,FALSE,5y,
Facebook,2021 4th quarter,Software Engineer,Bay Area,170k,350k,10%,50k,full,LC L4,MS,FALSE,5y,
IBM,2021 4th quarter,Software Engineer,Great New York Area,111.6k,NA,NA,15k,full,LC SE,MS,TRUE,0y,
Oracle,2021 4th quarter,Software Engineer,Great Seattle Area,130k,291k,Na,30k,full,LC IC2,MS,TRUE,0y,
Oracle,2021 4th quarter,Software Engineer,Bay Area,135k,271.6k,NA,30k,full,LC IC2,MS,TRUE,0y,
indeed,2021 4th quarter,Software Engineer,Taxas,82k,7k,10%,0,full,LC L0,MS,TRUE,0y,
Intel,2021 4th quarter,Hardware Engineer,Bay Area,177k,120k,34k,30k,full,LC L8,PHD,FALSE,8y,
Facebook,2021 4th quarter,Software Engineer,Great Seattle Area,169k,320k,10%,56k,full,LC E4,MS,FALSE,6y,
WeRide,2021 4th quarter,Software Engineer,Bay Area,140k,50k,10%,30k,full,LC SE,MS,TRUE,0y,
Microsoft,2021 4th quarter,Software Engineer,Great Seattle Area,144k,130k,10% - 20%,40k,full,LC L61,MS,FALSE,3y,
Microsoft,2021 4th quarter,Software Engineer,Great Seattle Area,184k,350k,15%,120k,full,LC L63,MS,FALSE,6y,
Indeed,2021 4th quarter,Software Engineer,Bay Area,138.5k,236k,NA,20k,full,LC L3,MS,FALSE,2.5y,
ByteDance,2021 4th quarter,Software Engineer,Bay Area,225k,804k,25%,65k,full,LC L3-1,MS,FALSE,6y,
MongoDB,2021 4th quarter,Software Engineer,Great New York Area,205k,500k,NA,40k,full,LC Senoir,MS,FALSE,4y,
Flexport,2021 4th quarter,Software Engineer,Chicago,115k,320k,10%,0,full,LC Sde I,MS,TRUE,0y,
Flexport,2021 4th quarter,Software Engineer,Great Seattle Area,140k,290k,10%,10k,full,LC SE,MS,TRUE,0y,
ByteDance,2021 4th quarter,Software Engineer,Bay Area,125k,120k,25%,30k,full,LC L2-1,MS,TRUE,0y,
Amazon,2021 4th quarter,Software Engineer,Bay Area,116k,80k,NA,50k,full,LC L3,MS,TRUE,0y,
google,2021 4th quarter,Software Engineer,Bay Area,134k,160k,15%,30k,full,LC L3,MS,TRUE,0y,
Nuro,2021 4th quarter,Software Engineer,Bay Area,155k,245k,NA,35k,full,LC L3,MS,TRUE,0y,
CoinBase,2021 4th quarter,Software Engineer,Canada,145k,225k,5%,14.5k,full,LC IC4,BS,FALSE,3y,
Dropbox,2021 4th quarter,Software Engineer,Great Seattle Area,210k,556k,15%,0,full,LC IC3,BS,FALSE,6y,
google,2021 4th quarter,Data Science,Bay Area,117k,146k,15%,NA,full,LC DS,MS,FALSE,1.5y,
Twitter,2021 4th quarter,Software Engineer,Other Area,182k,500k,20%,35k,full,LC Senoir,MS,FALSE,6y,
Nuro,2021 4th quarter,Software Engineer,Bay Area,185k,667k,22k,0,full,Lc New grad,PHD,TRUE,0y,
Tencent,2021 4th quarter,Machine Learning Engineering,Bay Area,100k,500k,100k,100k,full,IC T13 L6,PHD,FALSE,11y,
Linkedin,2021 4th quarter,Machine Learning Engineering,Bay Area,200k,515k,10%,70k,full,L4,MS,FALSE,4y,
google,2021 4th quarter,Software Engineer,Bay Area,145k,130k,15%,25k,full,L3,MS,TRUE,0y,
uber,2021 4th quarter,Software Engineer,Bay Area,160.2k,500k,23k-46k,65.5k,full,L4,MS,TRUE,5y,
Facebook,2021 4th quarter,Data Science,Bay Area,158k,160k,10%,15k,full,L4,PHD,TRUE,0y,
Facebook,2021 4th quarter,Data Science,Other Area,143k,175k,10%,10k,full,L4,MS,FALSE,4y,
Pinterest,2021 4th quarter,Software Engineer,Great Seattle Area,220k,800k,0,65k,full,L5,MS,FALSE,6y,
Wayfair,2021 4th quarter,Software Engineer,Great Boston Area,130k,nan,10%,5k,full,L2,MS,TRUE,0y,
Sony,2021 4th quarter,Software Engineer,Other Area,187k,nan,nan,nan,full,Senior,MS,FALSE,10y,
Adobe,2021 4th quarter,Machine Learning Engineering,Bay Area,54/h,,,,intern,,MS,TRUE,0y,
Confluent,2021 3th quarter,Data Science,Bay Area,170k,360k,10%,10k,full,na,MS,FALSE,5.5y,
Apple,2021 3th quarter,Software Engineer,Canada,111.7k,111k,0,12.9k,full,SDE1,BS,TRUE,0y,
Amazon,2021 4th quarter,Software Engineer,Great New York Area,175k,35k,0,220k,full,L5,PHD,TRUE,0y,Return Offer
google,2021 4th quarter,Software Engineer,Other Area,158k,347k,15%,0,full,L4,MS,FALSE,3y,
google,2021 4th quarter,Software Engineer,Great Seattle Area,169k,255k,15%,70K,full,L4,MS,FALSE,3y,
JP Morgan,2021 4th quarter,Data Science,Other Area,80k 欧元,0,0,21k,full,associate,MS,TRUE,0y,Return Offer
ByteDance,2021 3th quarter,Software Engineer,Bay Area,190k,331.5k,25%,100k,full,L2.1,MS,FALSE,6y,
IBM,2021 4th quarter,Machine Learning Engineering,Great New York Area,210k,60k,20k,57k,full,research secientist,PHD,TRUE,0y,
CoinBase,2021 4th quarter,Software Engineer,Canada,145k,560k,5%,14.5k,full,IC4,BS,FALSE,2y,
Nefixs,2021 3th quarter,Software Engineer,Bay Area,610k,0,10%,0,full,SDE,BS,FALSE,7y,
Linkedin,2021 3th quarter,Machine Learning Engineering,Bay Area,150k,270k,10%,50k,full,L3,PHD,FALSE,3y,
Linkedin,2021 4th quarter,Software Engineer,Bay Area,180k,300k,10%,40k,full,L4,MS,FALSE,3y,
Google,2021 3th quarter,Software Engineer,Bay Area,155k,140k,15%,30k,full,L4,PHD,TRUE,0y,Return Offer
Millennium Management,2021 3th quarter,Software Engineer,Great New York Area,100k,0,25k,20k,full,IT Analyst,MS,TRUE,0y,Return Offer
