Company,Offer Time,Job,Area,Base,Equity,Bonus,Sign-on,Full Time/Intern,Title/Level,Education,New Grad,Working Experience,Return
Google,2021 4th quarter,Software Engineer,Great Seattle Area,118k,90k,15%,0,full,L3,BS,TRUE,0y,
Qualcomm,2021 4th quarter,Machine Learning Engineering,Canada,110k,40k,10-20%,30k,full,entry,BS,TRUE,0y,
Aurora,2021 2th quarter,Software Engineer,Bay Area,155k,300k,nan,0,full,L4,MS,FALSE,2.5y,
T-mobile,2021 4th quarter,Software Engineer,Taxas,120k,10k,15%,0,full,SDE 2,BS,FALSE,4y,
Facebook,2021 4th quarter,Machine Learning Engineering,Great Seattle Area,165k,450k,15%,0,full,E5,PHD,FALSE,4y,
google,2021 4th quarter,Software Engineer,Great Seattle Area,127k,90k,10%,20k,full,L3,MS,TRUE,0y,
google,2021 4th quarter,Software Engineer,Other Area,98.5k,75k,10%,42k,full,L3,MS,TRUE,0y,
Two sigma,2021 4th quarter,Software Engineer,Great New York Area,3000/week,0,8.5k,15k,intern,intern,MS,TRUE,0y,
Amazon,2021 4th quarter,Software Engineer,Canada,106k,90k,0,44.5k,full,L4,BS,TRUE,0y,
Goldman Sachs,2021 3th quarter,Data Science,Taxas,75k,nan,0,0,full,Analyst,MS,TRUE,1y,
Uber,2021 1th quarter,Software Engineer,Bay Area,203.4k,715k,35k,65k,full,5A,MS,FALSE,7y,
Twitter,2021 4th quarter,Data Science,Bay Area,190k,480k,20%,35k,full,senior,MS,FALSE,4y,
SnapChat,2021 4th quarter,Data Science,Other Area,150k,200k,50k,0,full,senior,MS,FALSE,3y,
Sumo Logic,2021 1th quarter,Software Engineer,Bay Area,155k,380k,0,0,full,SE 2,MS,FALSE,5y,
Visa,2021 4th quarter,Software Engineer,Taxas,108-115k,0,8%,0,full,L5,BS,FALSE,6y,
Waymo,2021 4th quarter,Software Engineer,Bay Area,180k,450k,27k,100k,full,L4,MS,FALSE,3y,
Zoox,2021 4th quarter,Software Engineer,Bay Area,250k,180k,0,100k,full,L6,MS,FALSE,5y,
Amazon,2021 4th quarter,Data Science,Other Area,148k,190k,0,138k,full,L4,PHD,TRUE,0y,Return Offer
Bloomberg,2021 4th quarter,Software Engineer,Great New York Area,150k,0,20k,10k,full,entry,MS,TRUE,0y,
Chewy,2021 3th quarter,Data Science,Great Boston Area,150k,37.5k,25k,15k,full,L5,MS,FALSE,3y,
AMD,2021 3th quarter,Software Engineer,Canada,110k,27k,8%,0,full,SDE II,BS,TRUE,2y,
Yelp,2021 3th quarter,Software Engineer,Canada,130k,130k,8k,20k,full,L3,BS,FALSE,5y,
Google,2021 3th quarter,Software Engineer,Great New York Area,203k,750k,10%,0,full,L5,PHD,FALSE,3y,
Facebook,2021 3th quarter,Software Engineer,Bay Area,124k,150k,10%,50k,full,E3,BS,TRUE,0y,
pure storage,2021 3th quarter,Software Engineer,Bay Area,200k,315k,30k,15k,full,nan,MS,FALSE,5y,
Microsoft,2021 3th quarter,Software Engineer,Great Seattle Area,112k,120k,0-25%,30.5k,full,L59,BS,TRUE,0y,Return Offer
Rivian,2021 3th quarter,Software Engineer,Bay Area,120k,100k,0,10k,full,nan,BS,TRUE,1y,
capital1,2021 3th quarter,Data Science,DC,155k,0,10%,0,full,principl,MS,FALSE,2y,
Facebook,2021 3th quarter,Data Science,Great Seattle Area,160k,220k,10%,25k,full,L4,BS,FALSE,5y,
Airbnb,2021 3th quarter,Software Engineer,Bay Area,225k,700k,20%,40k,full,L5,MS,FALSE,4y,
Linkedin,2021 3th quarter,Software Engineer,Bay Area,160k,250k,10k,45.5,full,L4,MS,FALSE,4y,
Amazon,2021 3th quarter,Software Engineer,Great Seattle Area,152k,140k,0,117k,full,L4,PHD,FALSE,1y,
Microsoft,2021 3th quarter,Software Engineer,Great Seattle Area,112.5k,120k,12.5k,55.5k,full,L59,BS,TRUE,0y,
Apple,2021 3th quarter,Software Engineer,Great Seattle Area,140k,150k,10-25%,20k,full,entry,MS,TRUE,0y,Return Offer
Amazon,2021 3th quarter,Machine Learning Engineering,Great Seattle Area,160k,135354,0,100k,full,L4,PHD,FALSE,2y,
Facebook,2021 3th quarter,Data Science,Bay Area,150k,160k,10%,40k,full,L4,PHD,TRUE,0y,Return Offer
Microsoft,2021 3th quarter,Software Engineer,Great Seattle Area,112.5k,120k,0,35k,full,L59,MS,TRUE,0y,Return Offer
Microsoft,2021 3th quarter,Software Engineer,Great Seattle Area,112.5k,120k,0-20%,30.5,full,L59,MS,TRUE,0y,Return Offer
Microsoft,2021 3th quarter,Software Engineer,Great Seattle Area,121.1k,130k,0-20%,35.5k,full,L60,MS,TRUE,0y,Return Offer
SnapChat,2021 3th quarter,Software Engineer,Other Area,9000/month,,,,intern,intern,BS,TRUE,0y,
PayPal,2021 3th quarter,Data Science,Bay Area,160k,100k,10%,32.5k,full,senior,MS,FALSE,1.4y,
Coupang,2021 3th quarter,Software Engineer,Great Seattle Area,225k,849k,15%,575.2,full,staff 2,MS,FALSE,7y,
Wayfair,2021 3th quarter,Software Engineer,Canada,240k,546k,36k,0,full,L4,BS,FALSE,18y,
Amazon,2021 3th quarter,Software Engineer,Canada,115k,98k,0,63.8k,full,L4,MS,FALSE,1y,
discord,2021 3th quarter,Software Engineer,Bay Area,185k,525k,0,30k,full,L3,MS,FALSE,5y,
Facebook,2021 3th quarter,Software Engineer,Great Seattle Area,169k,350k,10%,70k,full,E4,MS,FALSE,4y,
IMC,2021 3th quarter,Software Engineer,Chicago,150k,nan,40k-75k,80k,full,SDE1,MS,TRUE,0k,
TUSIMPLE,2021 3th quarter,Software Engineer,Other Area,135k,180k,0-15%,20k,full,SE1,MS,TRUE,0y,
Blizzard Entertainment,2021 3th quarter,Software Engineer,Other Area,84.3k,nan,8k,0,full,associate,MS,TRUE,1y,
SnapChat,2021 3th quarter,Software Engineer,Bay Area,125k,160314,10%,10k,full,L3,MS,TRUE,0y,
Expedia,2021 3th quarter,Software Engineer,Great Seattle Area,119k,40k,10k,10k,full,SDE1,MS,TRUE,0y,
affirm,2021 3th quarter,Software Engineer,Canada,130k,300k,0,10k,full,SDE2,BS,FALSE,3y,
Databricks,2021 3th quarter,Software Engineer,Bay Area,135k,257k,10%,15k,full,SE1,MS,FALSE,1y,
reddit,2021 3th quarter,Software Engineer,Great New York Area,250k,480k,0,60k,full,senior,BS,FALSE,4y,
google,2021 3th quarter,Software Engineer,Great New York Area,155k,250k,15%,0,full,L4,MS,FALSE,2.5y,
cloudkitchens,2021 3th quarter,Software Engineer,Great New York Area,150k,600k,15%-50%,0,full,L4,PHD,FALSE,3y,
Walmart Labs,2021 3th quarter,Software Engineer,Bay Area,155k,100k,10%,26k,full,SDE3,MS,TRUE,0y,
intuit,2021 3th quarter,Software Engineer,Other Area,120k,65k,10%,0,full,SE1,BS,TRUE,0y,Return Offer
Quora,2021 3th quarter,Data Science,Great New York Area,150k,235k,0,10k,full,DS 1,MS,FALSE,1.5y,
roku,2021 3th quarter,Data Science,Bay Area,195k,140k,0,0,full,senior,MS,FALSE,5y,
lyft,2021 3th quarter,Software Engineer,Bay Area,255k,800k,0,0,full,IC4,MS,FALSE,6y,
robinhood,2021 3th quarter,Software Engineer,Bay Area,220k,775k,10%,120k,full,L3,MS,FALSE,11y,
google,2021 3th quarter,Engineering Manager,Great Seattle Area,220k,1m,20%,55k,full,L6,MS,FALSE,15y,
FAST,2021 3th quarter,Data Science,Bay Area,140K,100K,0,0,full,NA,MS,FALSE,5y,
BETTER,2021 3th quarter,Software Engineer,Other Area,140K,125K,10%,10%,full,L4,MS,TRUE,1y,
Amazon,2021 3th quarter,Software Engineer,Canada,115k,87.5k,0,77k,full,L4,BS,FALSE,2y,
google,2021 3th quarter,Machine Learning Engineering,Bay Area,170k,310k,15%,20k,full,L4,MS,FALSE,3y,
RUBRIK,2021 3th quarter,Software Engineer,Bay Area,140k,237.4k,10%,16.8k,full,entry,MS,TRUE,0y,
Linkedin,2021 3th quarter,Software Engineer,Bay Area,150k,225k,10%,40k,full,entry,PHD,TRUE,0y,Return Offer
Linkedin,2021 3th quarter,Software Engineer,Bay Area,180k,300k,10%,45%,full,senior,MS,FALSE,3y,
mircosoft,2021 3th quarter,Software Engineer,Great Seattle Area,7500/month,,,,intern,intern,BS,TRUE,0y,
Alto pharmacy,2021 3th quarter,Software Engineer,Bay Area,200k,500k,5%,20k,full,senior,PHD,FALSE,6y,
wish,2021 3th quarter,Software Engineer,Canada,330k,1.6m,0,0,full,L6,PHD,FALSE,8y,
Apple,2021 3th quarter,Software Engineer,Great Seattle Area,160k,325k,0,50k,full,SDE2,MS,FALSE,2y,
square,2021 3th quarter,Software Engineer,Great New York Area,150k,330k,10%-20%,10k,full,L4,BS,FALSE,2y,
intel,2021 3th quarter,Software Engineer,Canada,118k,19k,0-10%,0,full,WE1,MS,TRUE,0y,
CARTA,2021 3th quarter,Software Engineer,Bay Area,200k,350k,0,0,full,E4,MS,FALSE,4y,
Linkedin,2021 3th quarter,Software Engineer,Bay Area,190k,300k,10%,45k,full,L4,MS,FALSE,3y,
rivian,2021 3th quarter,Machine Learning Engineering,Bay Area,260k,700k,0,na,full,L7,PHD,FALSE,10y,
Facebook,2021 3th quarter,Software Engineer,Great Seattle Area,203k,637k,15%,95k,full,L5,MS,FALSE,6y,
coursera,2021 3th quarter,Front End Engineer,Canada,175k,165k,10%,50k,full,na,BS,FALSE,4y,
ByteDance,2021 3th quarter,Machine Learning Engineering,Great Seattle Area,250k,780k,25%,75k,full,L3-1,PHD,FALSE,3.5y,
toast,2021 3th quarter,Software Engineer,Taxas,135k,225k,10%,5k,full,SDE2,MS,FALSE,2y,
Oracle,2021 3th quarter,Software Engineer,Bay Area,135k,271.6k,0,30k,full,IC2,MS,TRUE,0y,
WeRide,2021 3th quarter,Software Engineer,Bay Area,140k,50k,10%,30k,full,entry,MS,TRUE,1y,
Twitter,2021 3th quarter,Software Engineer,Bay Area,190k,425k,20%,25k,full,senior,MS,FALSE,7y,
Linkedin,2021 3th quarter,Software Engineer,Bay Area,160k,240k,10%,30k,full,SDE I,BS,FALSE,1.5y,
Oracle,2021 3th quarter,Software Engineer,Bay Area,135k,252k,0,20k,full,Entry,MS,TRUE,0y,Return Offer
NerdWallet,2021 3th quarter,Data Science,Bay Area,130k,60k,0,15k,full,PA 2,MS,FALSE,3y,
Microsoft,2021 3th quarter,Software Engineer,Other Area,160k,350k,0-30%,100k,full,L64,MS,FALSE,8y,
Amazon,2021 3th quarter,Front End Engineer,Canada,150k,160k,0,98.8k,full,SDE 2,BS,FALSE,4y,
Doordash,2021 3th quarter,Software Engineer,Bay Area,160k,400k,0,15k,full,E4,MS,FALSE,3.5y,
google,2021 3th quarter,Software Engineer,Bay Area,134k,106k,15%,40k,full,L3,MS,FALSE,1y,
square,2021 3th quarter,Data Science,Bay Area,158k,300k,25%,10k,full,L5,MS,FALSE,5.5y,
Highspot,2021 3th quarter,Software Engineer,Great Seattle Area,230k,NA,NA,30k,full,principle II,PHD,FALSE,15y,
Roblox,2021 3th quarter,Data Science,Bay Area,230k,430k,0,20k,full,L4,PHD,FALSE,4y,
Microsoft,2021 3th quarter,Software Engineer,Other Area,135k,130k,10%,48k,full,L62,MS,FALSE,2y,
Salesforce,2021 3th quarter,Software Engineer,Bay Area,195k,200k,15%,0,full,Senior,MS,FALSE,5y,
Facebook,2021 3th quarter,Software Engineer,Great Seattle Area,118k,150k,10%,50k,full,L3,BS,TRUE,0y,
Twitch,2021 3th quarter,Software Engineer,Bay Area,165k,160.8k,0,136k,full,L4,MS,FALSE,2y,
Two sigma,2021 3th quarter,Software Engineer,Great New York Area,170k,85k,0,55k,full,SE I,MS,TRUE,1y,
Facebook,2021 3th quarter,Software Engineer,Great New York Area,169k,365k,10%,75k,full,L4,MS,FALSE,4y,
lyft,2021 3th quarter,Software Engineer,Great New York Area,170k,500k,0,20k,full,L4,MS,FALSE,4y,
Facebook,2021 3th quarter,Data Science,Bay Area,163k,220k,10%,10k,full,E4,PHD,FALSE,3y,
Nvidia,2021 3th quarter,Software Engineer,Taxas,190k,250k,0,0,full,L4,PHD,FALSE,4y,
Amazon,2021 3th quarter,Software Engineer,Bay Area,138k,104k,0,66k,full,SDE,MS,TRUE,0y,
Bloomberg,2021 3th quarter,Software Engineer,Great New York Area,155k,0,20k,30k,full,Entry,BS,TRUE,0y,Return Offer
Doordash,2021 3th quarter,Software Engineer,Great Seattle Area,180k,400k,10%,15k,full,SDE II,MS,FALSE,2y,
American Express,2021 3th quarter,Data Science,Great New York Area,100k,NA,5k,20k,full,Senior,MS,FALSE,1y,
Pinterest,2021 3th quarter,Machine Learning Eng,Bay Area,180k,280k,0,70k,full,L4,PHD,TRUE,0y,
CoinBase,2021 3th quarter,Software Engineer,Great Seattle Area,180k,175k,15%,27k,full,Senior,MS,FALSE,6y,
ByteDance,2021 3th quarter,Machine Learning Eng,Bay Area,220k,507k,25%,30k,full,L2-2,MS,FALSE,5y,
Workday,2021 3th quarter,Software Engineer,Great Seattle Area,134.9k,95k,10%,0,full,L2,MS,TRUE,1y,
Applovin,2021 3th quarter,Software Engineer,Bay Area,210k,210k,0,18k,full,senior,MS,FALSE,5.5y,
Linkedin,2021 3th quarter,Software Engineer,Bay Area,184k,50k,10%,0,full,senior,MS,FALSE,3y,
Uber,2021 3th quarter,Software Engineer,Bay Area,163k,330k,23k,0,full,L4,BS,FALSE,2y,
robinhood,2021 3th quarter,Software Engineer,Bay Area,178k,303k,10%,27.8k,full,L4,BS,FALSE,2y,
Qualtrics,2021 3th quarter,Software Engineer,Great Seattle Area,148k,298k,5%,15k,full,SDE2,MS,FALSE,4y,
Pinterest,2021 3th quarter,Machine Learning Eng,Bay Area,9000/month,NA,NA,NA,intern,Intern,MS,TRUE,0y,
Paypal,2021 3th quarter,Data Science,Great New York Area,141k,130k,10%,15k,full,L24,MS,FALSE,3y,
Nuro,2021 3th quarter,Software Engineer,Bay Area,155k,245k,12%,35k,full,Entry,MS,TRUE,0y,
VMWare,2021 3th quarter,Software Engineer,Bay Area,138k,145k,12%,45.5k,full,Entry,MS,TRUE,0y,
Wayfair,2021 3th quarter,Data Science,Great Boston Area,120k,0,10%,0,full,Senior,MS,FALSE,2y,
capital1,2021 3th quarter,Software Engineer,Canada,102988,0,15k,15k,full,Senior,MS,FALSE,4y,
Indeed,2021 3th quarter,Software Engineer,Taxas,97k,50k,12%,7.5k,full,Entry,MS,TRUE,0y,
Sofi,2021 3th quarter,Data Science,Bay Area,210k,450k,15%,0,full,Staff,MS,FALSE,5y,
Qualtrics,2021 3th quarter,Software Engineer,Great Seattle Area,147k,300k,5%,19k,full,SDE2,MS,FALSE,3y,
Tesla,2021 3th quarter,Machine Learning Eng,Bay Area,210k,1760k,NA,0,full,P4,BS,FALSE,3y,
OfferUp,2021 3th quarter,Software Engineer,Great Seattle Area,240k,420k,0,0,full,Senior,MS,FALSE,8y,
Zoom,2021 3th quarter,Software Engineer,Bay Area,190k,160k,15k,20k,full,Entry,MS,TRUE,0y,
Indeed,2021 3th quarter,Software Engineer,Taxas,162k,150k,15%,35k,full,L2,MS,FALSE,5y,
Elastic,2021 3th quarter,Software Engineer,Bay Area,120k,65k,10%-15%,0,full,SDE 1,BS,TRUE,0y,
Apple,2021 3th quarter,Software Engineer,Great Seattle Area,155k,280k,10%,80k,full,IC3,MS,FALSE,2.5y,
Lyft,2021 3th quarter,Software Engineer,Bay Area,137.5k,280k,NA,45k,full,T3,MS,TRUE,0y,Return Offer
Calicolabs,2021 3th quarter,Software Engineer,Bay Area,125k,0,34.5k,15k,full,SDE1,PHD,TRUE,0y,
Cisco,2021 3th quarter,Software Engineer,Taxas,103k,30k,8%,18.1k,full,G6,MS,TRUE,0y,Return Offer
snapChat,2021 4th quarter,Software Engineer,Other Area,9000/month,NA,NA,NA,intern,Intern,BS,TRUE,0y,
MathWorks,2021 3th quarter,Software Engineer,Great Boston Area,37/h,NA,nA,NA,intern,Intern,MS,TRUE,0y,
Schlumberger,2021 3th quarter,Data Science,Taxas,40/h,NA,NA,NA,intern,Intern,PHD,TRUE,0y,
Microsoft,2021 3th quarter,Software Engineer,Great Seattle Area,9420/month,NA,NA,NA,intern,Intern,PHD,TRUE,0y,
Microsoft,2021 3th quarter,Software Engineer,Great Seattle Area,9433/Month,NA,NA,NA,intern,Intern,PHD,TRUE,0y,
Facebook,2021 3th quarter,Software Engineer,Great Seattle Area,9000/month,NA,nA,NA,intern,Intern,PHD,TRUE,0y,
Amazon,2021 3th quarter,Software Engineer,Great Seattle Area,83k,NA,NA,2.4k,intern,Intern,BS,TRUE,0y,
Cloudera,2021 4th quarter,Software Engineer,Bay Area,60/h,NA,NA,1k,intern,Intern,MS,TRUE,0y,
Paypal,2021 4th quarter,Software Engineer,Taxas,38/h,NA,NA,NA,intern,Intern,MS,TRUE,0y,
Apple,2021 4th quarter,Hardware Engineer,Bay Area,104k,NA,NA,NA,intern,Intern,MS,TRUE,1y,
Wish,2021 4th quarter,Data Science,Canada,132k,NA,NA,NA,intern,Intern,BS,TRUE,1y,
MongoDB,2021 4th quarter,Software Engineer,Great New York Area,8320/month,NA,NA,7.9k,intern,Intern,MS,TRUE,0y,
Morgan Stanley,2021 4th quarter,Hardware Engineer,Great New York Area,125k,NA,NA,2k,intern,Intern,MS,TRUE,1y,
DraftKings,2021 4th quarter,Software Engineer,Great Boston Area,5600/Month,NA,NA,2.5k,intern,Intern,MS,TRUE,0y,
Hudson River Trading,2021 4th quarter,Data Science,Great New York Area,4100/week,NA,NA,NA,intern,Intern,PHD,TRUE,0y,
Two sigma,2021 4th quarter,Software Engineer,Great New York Area,3000/week,NA,NA,15k,intern,Intern,MS,TRUE,0y,
C3.ai,2021 4th quarter,Software Engineer,Bay Area,121k,100k,15%,20k,full,Entry,MS,TRUE,0y,
Apple,2021 4th quarter,Software Engineer,Other Area,120k,94k,7%,35k,full,L2,MS,TRUE,1y,Return Offer
Doordash,2021 4th quarter,Software Engineer,Bay Area,135k,175k,0,25k,full,E3,MS,TRUE,0y,Return Offer
Waymo,2021 4th quarter,Machine Learning Eng,Bay Area,170k,275k,25.5k,50k,full,L4,PHD,TRUE,0y,Return Offer
google,2021 4th quarter,Software Engineer,Bay Area,155k,140k,15%,0,full,L4,PHD,TRUE,1y,Return Offer
Workday,2021 4th quarter,Software Engineer,Canada,73.3k,60k,10%,12.5k,full,associate,BS,TRUE,1y,Return Offer
Amazon,2021 4th quarter,Machine Learning Eng,Great Seattle Area,155k,365k,0,36.5k,full,L5,PHD,TRUE,0y,Return Offer
AutoDesk,2021 4th quarter,Software Engineer,Great Boston Area,125k,60k,8%,19k,full,SE1,MS,TRUE,1y,Return Offer
